waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104631	アムルム			05600	塚本雄大	a02d3	目迫大輔		
2	2	2019106934	スカイエメラルド			a01bb	畑中信司	a01c8	国澤輝幸		
3	3	2019101183	ダノンパペット			05615	井上瑛太	a02f3	宮川浩一		
4	4	2019104692	トランペットマーチ			a02da	妹尾浩一	a0045	松木啓助		
5	5	2019102649	ガイフウカイセイ			a03e2	多田羅誠	a02e3	工藤真司		
6	6	2019100377	ナノハナバタケ			05610	岡遼太郎	a02f3	宮川浩一		
7	7	2019103719	モズクルードラゴン			05536	永森大智	a0043	雑賀正光		
7	8	2019100241	エボシライン			05564	木村直輝	a020e	胡本友晴		
8	9	2019102872	マイネルビスワール			a022d	石本純也	a0049	宗石大		
8	10	2019102588	ホシハタノキセキ			a01ad	上田将司	a02d3	目迫大輔		
