waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100366	カウイダンス			05390	吉村智洋	a02df	玉垣光章	469	1
2	2	2017102978	ラファームソルティ			a048a	長尾翼玖	a029e	田村彰啓	451	0
3	3	2017106479	グランヴェルソー			05328	下原理	05707	諏訪貴正	431	-15
4	4	2017104709	レインボーメイプル			a0489	佐々木世	05590	長倉功	481	9
5	5	2015106099	メルズーガ			05589	木本直	05623	栗林徹治	462	2
6	6	2015102275	タイセイゴーディー			05530	杉浦健太	a029f	高馬元紘	473	-2
7	7	2017100643	ヨンウォニ			05474	竹村達也	05707	諏訪貴正	458	-3
7	8	2017103930	ドライブラン			a0488	大山龍太	05702	盛本信春	455	-1
8	9	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	457	1
8	10	2010101475	サンライズトーク			00815	川原正一	05637	大石省三	493	-4
