waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102954	マリノオークション			05581	松木大地	a02be	飯田良弘	509	3
2	2	2015105182	フェスタマドンナ			a048a	長尾翼玖	05528	平松徳彦	502	-6
3	3	2017101246	コスモピオニール			a01b1	廣瀬航	05735	高本友芳	500	4
4	4	2016100532	タガノコルソ			05364	大山真吾	a0378	木村健	486	-12
5	5	2016110129	ステイグリーン			00815	川原正一	a0220	柏原誠路	536	2
6	6	2018106862	ベツセタイ			a024c	中田貴士	05266	田中道夫	445	-17
7	7	2018100916	イグナイター			a029e	笹田知宏	05691	新子雅司	521	2
7	8	2014105348	ジャーミネイト			05328	下原理	05623	栗林徹治	485	5
8	9	2014104482	リュウノチーノ			05567	大柿一真	05466	山口浩幸	458	5
8	10	2017102875	バーゲニングパワー			05217	田中学	a02f1	有馬澄男	450	-3
