rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		セイシャレード	牝5	50.0		佐々木世	1:33.7		1-1-1-1	40.4	2.6	1	434	-3		尾原強		太田雅貴	50.0
2	8	9		コスモエアターン	牝7	54.0		松本幸祐	1:35.5	大	4-4-3-2	41.8	35.1	8	453	-1		西村守幸		（株）ファーストビ	20.0
3	2	2		トーセンサンドラ	牝3	54.0		小谷周平	1:35.6	3/4	2-2-2-2	42.2	3.5	2	483	10		南弘樹		花房崇明	12.5
4	3	3		ポイントオブエイム	牡7	56.0		廣瀬航	1:35.6	ハナ	6-6-5-4	41.8	6.2	4	474	5		国澤利照		木下務	7.5
5	4	4		デラウェア	牝5	54.0		田村直也	1:35.6	ハナ	5-5-6-6	41.8	12.1	5	461	-1		黒田隆男		（株）さくらコーポ	5.0
6	7	8		メイプルスター	セ4	56.0		吉村智洋	1:35.9	1.3/4	3-3-4-5	42.3	5.1	3	468	-6		大山寿文		節ひかる	
7	5	5		トップターゲット	セ8	56.0		川原正一	1:35.9	ハナ	9-9-7-7	41.8	17.6	6	437	2		溝橋利喜		組）オールザベスト組	
8	6	6		ウインアミティエ	牡3	52.0		大山龍太	1:36.1	3/4	8-8-7-8	42.0	20.5	7	484	1		稻田彰宏		鳥飼義壽	
9	1	1		モスローズ	牝6	54.0		中田貴士	1:36.2	1/2	6-6-9-9	42.1	106.4	10	408	-1		山元博徳		（株）ファーストビ	
10	7	7		アイファーパレード	牝6	54.0		寺地誠一	1:36.2	ハナ	10-10-10-10	41.2	54.1	9	455	3		小村正也		（有）ミドルアイラ	
