rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		グレースケール	牝4	54.0		吉村智洋	1:34.3		2-2-1-1	39.4	1.6	1	412	6		高馬元紘		橋詰弘一	50.0
2	1	1		サイウン	牝3	50.0		佐々木世	1:34.7	2.1/2	1-1-1-1	39.9	12.3	5	459	-1		永島太郎		中村勝彦	20.0
3	5	5		グロースザゴールド	牡4	55.0		木本直	1:35.3	4.0	10-10-8-8	39.5	14.7	6	458	4		保利幸作		村瀬正	12.5
4	2	2		ペイバスク	牝3	54.0		寺地誠一	1:35.4	1/2	7-7-7-6	40.0	7.2	3	416	13		黒田隆男		（株）さくらコーポ	7.5
5	8	10		ジプソフィーユ	牝5	54.0		田中学	1:35.4	クビ	4-3-3-3	40.3	11.7	4	434	4		山口益巳		中西寿一	5.0
6	4	4		プリティア	牝4	54.0		竹村達也	1:35.5	1/2	3-3-5-4	40.4	5.7	2	418	-6		徳本慶一		組）オールザベスト組	
7	3	3		ハギノレイラニ	牝9	54.0		松本幸祐	1:35.7	1.0	5-6-5-7	40.4	28.1	8	437	4		大石省三		安岡美津子	
8	6	6		マイネルサグラ	牡8	53.0		大山龍太	1:36.0	1.1/2	6-5-3-4	40.9	107.0	9	479	5		山口益巳		（同）ＪＰＮ技研	
9	8	9		ジツリキダッシュ	牡6	56.0		下原理	1:36.8	5.0	8-8-9-9	41.2	16.8	7	484	7		織田誠		（株）ファーストビ	
10	7	8		モンゲーロージズ	牝6	54.0		井上幹太	1:37.9	7.0	9-9-10-10	42.3	185.8	10	441	-2		三宅直之		安部恵介	
