rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		トーセンネッロ	牡3	55.0		笹田知宏	1:32.9		2-2-1-1	39.8	9.8	5	471	1		松平幸秀		橘勝年	50.0
2	7	7		デルマアツヒメ	牝8	54.0		吉村智洋	1:33.2	2.0	5-5-4-2	39.9	4.3	2	408	7		諏訪貴正		山本将司	20.0
3	2	2		アーバンスター	牡8	56.0		杉浦健太	1:33.5	2.0	7-7-7-5	40.0	12.5	6	510	-6		碇清次郎		羽地律雄	12.5
4	3	3		リリメリア	牝3	54.0		板野央	1:33.5	アタマ	8-8-5-4	39.8	5.3	3	425	-4		木村健		樋口雅彦	7.5
5	4	4		フジノラビット	牝5	54.0		田中学	1:33.7	1.0	4-4-5-7	40.4	2.4	1	436	4		徳本慶一		廣藤圭祐	5.0
6	5	5		マディディ	セ8	56.0		石堂響	1:34.4	4.0	1-1-2-3	41.4	26.8	7	479	1		栗林徹治		（同）ＪＰＮ技研	
7	8	10		メロス	牡6	57.0		廣瀬航	1:34.8	2.1/2	3-3-2-5	41.6	5.8	4	436	-8		南弘樹		島井新一郎	
8	6	6		チャイムカムオン	牝3	54.0		小谷周平	1:34.9	クビ	8-9-9-9	40.9	83.8	9	501	0		大石省三		名古屋一征	
9	8	9		マーティンリボーン	牝4	54.0		井上幹太	1:35.2	1.3/4	6-6-8-8	41.6	68.1	8	430	4		中塚猛		大戸志浦	
10	1	1		ワイワイライリー	牡3	55.0		寺地誠一	1:36.7	9.0	10-10-10-10	41.8	205.4	10	474	-6		小村正也		（株）ファーストビ	
