rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ショウナンハイネス	牝3	54.0		田中学	1:32.1		1-1-1-1	40.0	6.9	5	408	-4		保利良平		国本哲秀	60.0
2	6	6		メイショウマコモ	牡4	56.0		中田貴士	1:32.6	3.0	6-6-6-4	39.7	5.1	3	477	-2		野田忍		松本好雄	24.0
3	5	5		アピールデザイン	牝3	54.0		吉村智洋	1:32.7	1/2	5-5-3-2	40.1	5.1	4	441	-2		飯田良弘		西村新一郎	15.0
4	8	10		キョウトブッサ	牡7	56.0		笹田知宏	1:33.0	2.0	2-2-2-3	40.8	3.9	2	500	4		大山寿文		山本晋也	9.0
5	7	7		ホロイムア	牝4	50.0		佐々木世	1:33.1	1/2	9-10-10-10	39.2	3.9	1	462	3		長南和宏		（株）ニッシンホー	6.0
6	2	2		イスズスカーレット	牝4	54.0		杉浦健太	1:33.1	ハナ	7-7-7-7	40.1	25.8	7	436	-1		大塚信次		（株）さくらコーポ	
7	4	4		レーザー	牡9	56.0		川原正一	1:33.3	1.1/4	8-8-8-8	40.1	39.9	8	491	-5		山口浩幸		冨田藤男	
8	8	9		アナシュカ	牝3	54.0		田野豊三	1:33.6	1.1/2	4-4-3-5	41.1	48.8	9	417	-4		保利良次		谷謙介	
9	7	8		ベッロルナ	牡3	55.0		長谷部駿	1:33.6	クビ	10-9-9-9	40.2	8.2	6	531	6		小牧毅		藤田孟司	
10	1	1		ディムッター	牝4	51.0		大山龍太	1:33.7	1/2	3-3-5-6	41.3	96.8	10	480	10		山元博徳		（株）ラグジュアリ	
