rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ラッキーミーティア	牝2	54.0		阿部龍	1:09.0		1-1	39.0	2.1	2	454	4		佐々木国		（株）ＹＧＧホース	50.0
2	1	1		フレーシア	牝2	54.0		五十嵐冬	1:09.4	2.0	4-4	37.9	1.7	1	472	2		山口竜一		吉田稔	14.0
3	3	3		ミネヴィーノ	牝2	54.0		落合玄太	1:10.0	3.0	2-2	39.2	8.1	3	438	-12		田中正二		杉山忠国	10.5
4	5	5		グランカレラ	牡2	54.0		山本咲希	1:10.7	3.0	6-5	38.6	124.4	8	394	0		米川昇		松本光弘	7.0
5	4	4		ゴフェル	牝2	54.0		桑村真明	1:11.2	2.1/2	3-3	40.3	71.5	6	446	6		角川秀樹		今村明浩	3.5
6	7	7		デイジーストレンジ	牝2	54.0		岩橋勇二	1:11.6	2.0	10-10	38.9	67.7	5	424	0		田中淳司		松岡隆雄	
7	6	6		フークエラドゥーラ	牡2	54.0		小野楓馬	1:11.8	1.0	5-5	39.7	170.2	9	480	2		川島洋人		福岡隆史	
8	2	2		ヤッパカンタベリー	牡2	54.0		黒澤愛斗	1:12.4	3.0	6-8	40.2	109.6	7	416	10		石本孝博		峰哲馬	
9	8	9		カワバンガー	牡2	54.0		松井伸也	1:12.8	2.0	6-9	40.5	257.9	10	406	4		山田和久		（有）キヨタケ牧場	
10	8	10		アイスラリマー	牝2	54.0		石川倭	1:13.0	1.0	9-7	40.6	50.6	4	418	18		佐久間雅		築紫洋	
