waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102313	イヒラニ			05478	石川慎将	a0368	平山宏秀	511	0
2	2	2016100462	モリデンスケサン			05456	田中純	05420	東美義	482	0
3	3	2018103970	セレージャ			05548	竹吉徹	a01d6	大垣敏夫	441	-3
4	4	2016102268	ケイツールフィヤ			a04aa	加茂飛翔	05059	大島静夫	482	0
5	5	2018106808	ブレスオブライフ			05579	出水拓人	05624	中川竜馬	469	3
6	6	2017100390	スティルアリス			05587	小松丈二	05624	中川竜馬	505	5
6	7	2016109075	ニンジンムスメ			a042c	飛田愛斗	05745	渡辺博文	446	-2
7	8	2017100684	ホウオウベルタ			05229	山口勲	05601	東眞市	457	1
7	9	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	469	-4
8	10	2017110125	キンバリープロセス			a0036	吉本隆記	a01eb	井樋明正	532	19
8	11	2017100410	ダノンディアマンテ			05329	倉富隆一	05450	川田孝好	456	0
