waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106846	オウンゴール			05579	出水拓人	05624	中川竜馬	449	8
2	2	2018105188	モデュロール			05548	竹吉徹	a00f4	山田義人	461	6
3	3	2018103942	ツイスタンシャウツ			05501	山下裕貴	05005	九日俊光	497	3
4	4	2018101023	マニフィック			05478	石川慎将	a0367	山田徹	405	3
5	5	2018109117	ハナハナホワイト			05601	金山昇馬	05257	手島勝利	511	-18
6	6	2012105695	エスペランサルル			05229	山口勲	05257	手島勝利	432	-5
6	7	2017102867	タカイチヒカリ			a0036	吉本隆記	05420	東美義	478	3
7	8	2018102095	シゲルブチョウ			05456	田中純	05005	九日俊光	464	5
7	9	2018109120	ザシャード			a042c	飛田愛斗	05690	松島壽	512	5
8	10	2016103923	ウインパーチェ			05147	長田進仁	a01e2	頼本盛行	458	3
8	11	2018106736	ロックンハニー			05587	小松丈二	05690	松島壽	454	6
