waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103663	エコロファントム			05548	竹吉徹	05741	池田忠好	488	2
2	2	2015100552	アモーレジョディー			05579	出水拓人	a01eb	井樋明正	460	1
3	3	2017103266	タックスオフィサー			05601	金山昇馬	05456	土井道隆	435	2
4	4	2016106115	リッカシップ			05329	倉富隆一	05601	東眞市	491	0
5	5	2016103963	グランデインヴルサ			a04aa	加茂飛翔	05098	山下定文	451	2
6	6	2017102985	フレンドリースカイ			00418	兒島真二	05098	山下定文	503	8
7	7	2017106181	ミルクティーカラー			05478	石川慎将	05257	手島勝利	423	-1
7	8	2017101615	タマモマクシム			a042c	飛田愛斗	05624	中川竜馬	438	-4
8	9	2018102680	グラスファミーユ			05229	山口勲	05106	真島元徳	476	6
8	10	2018101841	ローブデュソワール			a0291	川島拓	05059	大島静夫	450	4
