waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104307	キャプテンオリオン			a0291	川島拓	05456	土井道隆	531	-9
2	2	2016106082	マイコート			05478	石川慎将	05741	池田忠好	494	-5
3	3	2015100710	スーパースナッズ			05601	金山昇馬	a00fd	坂井孝義	500	-11
4	4	2015100164	アルゴセイコウ			a0483	若杉朝飛	05098	山下定文	479	8
5	5	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	504	1
5	6	2013102103	モリデンリオ			05456	田中純	05360	濱田一夫	473	-3
6	7	2017101503	シンカンワールド			a042c	飛田愛斗	05106	真島元徳	452	-1
6	8	2014105476	ショワドゥロワ			a04aa	加茂飛翔	05059	大島静夫	525	-4
7	9	2018102616	セカイノホシ			05579	出水拓人	05106	真島元徳	461	8
7	10	2015104147	ナナルテア			05229	山口勲	a0278	北村欣也	454	5
8	11	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明	493	-10
8	12	2015103021	ワタシヲマッテル			05147	長田進仁	a00f6	中野博	485	4
