waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100218	ポップディーヴァ			05501	山下裕貴	05601	東眞市	469	19
2	2	2017100230	クラウンコジーン			a04aa	加茂飛翔	05059	大島静夫	480	9
3	3	2017103808	ディーププレザント			a0291	川島拓	a0368	平山宏秀	514	-4
4	4	2016100121	ハートリンク			05456	田中純	05109	古賀光範	466	2
5	5	2018104132	サクラトップキセキ			05229	山口勲	05601	東眞市	474	-5
5	6	2016100189	ビレッジベルベ			05587	小松丈二	05360	濱田一夫	441	1
6	7	2016109059	コアヴィクトリー			05478	石川慎将	05661	石川浩文	486	5
6	8	2018100259	クラウンヒューモア			05579	出水拓人	05601	東眞市	474	4
7	9	2017101954	コスモユニック			a0273	村松翔太	05005	九日俊光	506	1
7	10	2017104533	ナオラブリイ			05147	長田進仁	05059	大島静夫	456	2
8	11	2018101601	ラインリブラ			05601	金山昇馬	05741	池田忠好	474	4
8	12	2017104589	コキュートス			a042c	飛田愛斗	05690	松島壽	455	12
