waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103482	マオノピュア			05478	石川慎将	05257	手島勝利	465	0
2	2	2016100195	ポインデクスター			05579	出水拓人	05109	古賀光範	512	-3
3	3	2013104770	カンタベリーマイン			a0483	若杉朝飛	05098	山下定文	475	1
4	4	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	481	-2
5	5	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好	486	7
6	6	2016101323	ツウカイステラ			05548	竹吉徹	05106	真島元徳	483	12
7	7	2015101597	ソングオブファイア			a0036	吉本隆記	a01eb	井樋明正	481	4
7	8	2017106462	ミスターサスケ			05229	山口勲	a01d6	大垣敏夫	525	-2
8	9	2014105487	コールオンミー			a04aa	加茂飛翔	05684	三小田幸	479	-1
8	10	2011101869	ゴールドパール			a042c	飛田愛斗	05684	三小田幸	521	4
