waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102492	グローリアスヴェガ			05332	平瀬城久	05160	佐藤茂	458	-2
2	2	2018100676	ムーンランディング			05296	米倉知	a02b7	中川雅之	427	4
3	3	2018106056	ノーブルフォレスト			a02fb	柴田勇真	05235	金田一昌	449	-5
4	4	2018103525	ウインドアリエル			a01e5	青柳正義	a02b7	中川雅之	422	3
5	5	2018101641	シャンソンマッジョ			a01bb	畑中信司	05610	加藤和宏	425	5
6	6	2018103162	アルマヴァーゴ			05604	魚住謙心	a027e	鋤田誠二	442	3
7	7	2018106092	スマートディアナ			05503	藤田弘治	05235	金田一昌	446	6
7	8	2018105900	エイシンミステリー			05603	兼子千央	a02b7	中川雅之	436	0
8	9	2018103294	サフランルーラー			a02dc	中島龍也	05650	高橋優子	409	5
8	10	2018100900	ビーチリゾート			05300	葛山晃平	05425	宗綱泰彦	468	3
