rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		マヤノガルネリ	セ6	56.0		松戸政也	1:51.3		8-8-4-4	39.3	26.1	6	471	-3		田嶋弘幸		田所英子	70.0
2	4	4		サツキジャスミン	牝4	54.0		青柳正義	1:51.7	2.0	1-1-1-1	40.2	2.9	2	439	-1		佐藤茂		鳴田啓志	22.4
3	6	6		エイシンホープ	牝5	54.0		吉田晃浩	1:51.7	アタマ	5-6-1-3	39.8	4.5	3	459	8		佐藤茂		林由真	11.2
4	2	2		チャーハン	牡5	56.0		堀場裕充	1:51.7	クビ	6-7-7-4	39.5	32.3	9	472	-7		加藤和義		程田真司	8.4
5	8	10		ジャストインタイム	牡5	55.0		魚住謙心	1:52.2	2.1/2	3-3-1-2	40.6	8.7	4	480	-3		高橋俊之		村瀬恵都子	7.0
6	3	3		ソフトポジション	牡6	56.0		栗原大河	1:53.2	5.0	6-4-4-9	41.4	23.0	5	475	1		菅原欣也		橋本義次	
7	5	5		サウスブルーグラス	セ5	56.0		田知弘久	1:53.5	1.1/2	1-2-6-7	41.8	27.5	7	473	10		中川雅之		栗嶋豊明	
8	7	7		ビーハグ	セ9	55.0		兼子千央	1:54.4	4.0	9-9-9-7	41.8	30.2	8	464	-1		吉井敏雄		栗嶋豊明	
9	8	9		マイネルクライマー	牡4	56.0		畑中信司	1:54.7	1.1/2	4-4-7-6	42.8	2.5	1	512	-6		加藤和宏		（株）ファーストビ	
取	7	8		アーチキング	セ8	56.0		沖静男					---		計不			吉井敏雄		栗嶋豊明	
