waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104466	カナデルマン			a02e3	甲賀弘隆	a012d	吉井敏雄	448	-2
2	2	2018100056						a02c5	加藤和義	56	
3	3	2018105953	エイシンイチラク			a01fa	松戸政也	05323	松野勝己	470	0
4	4	2018101883	シビルクイーン			05604	魚住謙心	05425	宗綱泰彦	400	0
5	5	2018106163	ボンマルコ			05556	栗原大河	05610	加藤和宏	454	4
6	6	2018103665	スイートナイト			a0205	田知弘久	05235	金田一昌	464	-1
7	7	2018106718	リアルドリーム			a01bb	畑中信司	05610	加藤和宏	435	1
7	8	2018103112	グッナイベイビー			05333	堀場裕充	a02b7	中川雅之	421	-6
8	9	2018100035	アポロドリーム			a00d0	池田敦	05390	高橋俊之	497	23
8	10	2018102175	ハートリープ			a0034	沖静男	a02f5	川添明弘	406	-2
