waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103414	ヴィグラスタイタン			a0188	藤江渉	a02e9	平田正一	448	1
2	2	2019106762	ルジェンド			05606	古岡勇樹	05703	山田質	499	2
3	3	2019106804	ハーピーローズ			05605	篠谷葵	a0293	武井和実	417	-10
4	4	2019100957	グラスアラバニーユ			a01df	増田充宏	05627	吉橋淳一	456	-5
5	5	2019100725	カルミア			05000	酒井忍	a02e9	平田正一	428	4
5	6	2019103623	デュークキング			05595	福原杏	a02c6	水野貴史	438	-4
6	7	2019100973	ブルートルマリン			05598	山中悠希	05645	久保勇	491	1
6	8	2019105694	ズーパー			a0257	伊藤裕人	a02e9	平田正一	426	3
7	9	2019104380	ヴィユノーク			05455	町田直希	05703	山田質	509	30
7	10	2019105670	エアリーナ			05555	中越琉世	a02a8	鈴木義久	439	-10
8	11	2019109072	アヴェルスゴールド			05397	吉留孝司	a0236	藪口一麻	464	-6
8	12	2019100255	ミストラ			a0105	山林堂信	a0174	村田六郎	519	6
