waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101352	シャオイーシャオ			05559	藤田凌	05753	山下貴之	444	0
2	2	2018103841	フォーリボス			a0257	伊藤裕人	05592	岩本洋	498	-7
3	3	2018106280	トリプルフォー			05606	古岡勇樹	a02a8	鈴木義久	431	-1
4	4	2017104481	ギンジ			05524	笹川翼	a02c7	宇野木博	495	-3
4	5	2018103977	フェイトリッパー			05613	神尾香澄	05703	山田質	482	-1
5	6	2018101670	プリンスカノン			05443	本田正重	05552	高月賢一	510	16
5	7	2016102991	クロヒョウ			05380	矢野貴之	05722	伊藤滋規	505	-7
6	8	2018103051	ジュエルケイヴ			05342	森泰斗	05648	斉藤敏	455	-6
6	9	2018104498	バロズレガシー			05599	池谷匠翔	05439	河津裕昭	480	-2
7	10	2018100340	ファキュルテ			05549	張田昂	05742	米谷康秀	439	-1
7	11	2017106316	アナンクス			a0188	藤江渉	05465	田辺陽一	479	1
8	12	2016100543	メガディスカバリー			05000	酒井忍	05331	山崎尋美	468	-4
8	13	2018102785	トペコンヒーロ			05590	藤本現暉	05569	田島寿一	484	-8
