waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101202	ゼロカラ			05342	森泰斗	05552	高月賢一	494	4
2	2	2018103740	アタンドラヴニール			05599	池谷匠翔	05302	内田勝義	511	1
3	3	2016101441	ゴールドソックス			05380	矢野貴之	a02d8	山崎裕也	489	3
4	4	2018103984	ペイシャムスビ			05549	張田昂	05717	張田京	486	-10
5	5	2018103224	ベリリウンヌ			05553	保園翔也	05015	海馬澤司	430	1
5	6	2018104269	セキノアトラス			a017e	高橋哲也	a0185	横山保	432	-3
6	7	2016106519	ベニノプリティ			a01df	増田充宏	05049	八木仁	438	4
6	8	2017102041	ラヴアンドヨウコ			05272	岡村裕基	05331	山崎尋美	409	-1
7	9	2018110151	コスモキルカス			05455	町田直希	a02e9	平田正一	466	3
7	10	2018110025						a02a8	鈴木義久	56	
8	11	2018102136	バールベック			05421	阪上忠匡	a0293	武井和実	420	-5
8	12	2018101035	デイドリーミン			05613	神尾香澄	05569	田島寿一	467	2
