waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105217	アートムーブメント			05524	笹川翼	05753	山下貴之	448	-6
2	2	2017100917	プロヴィデンス			05404	御神本訓	05672	朝倉実	498	-2
3	3	2014104446	オールザベスト			a0247	川島正太	05302	内田勝義	531	-6
3	4	2017101060	ストームドッグ			05380	矢野貴之	05722	伊藤滋規	429	0
4	5	2015105507	アストロローグ			05605	篠谷葵	05742	米谷康秀	496	4
4	6	2018101020	ニヨドスマイル			05606	古岡勇樹	05592	岩本洋	493	0
5	7	2016105658	アイオロス			a01df	増田充宏	05388	佐々木仁	509	-1
5	8	2014103851	ディアライゼ			05342	森泰斗	a0293	武井和実	530	16
6	9	2017106734	クロスフーガ			05488	本橋孝太	05609	小久保智	477	-7
6	10	2016104087	アンダープロミス			05549	張田昂	05331	山崎尋美	507	11
7	11	2017106648	フリーホースカップ			a0188	藤江渉	05524	久保秀男	459	6
7	12	2013104779	ビークイック			05399	和田譲治	05647	石井勝男	486	4
8	13	2017109066	グランコージー			05443	本田正重	05489	坂本昇	526	1
8	14	2016105056	ダイワダグラス			a0257	伊藤裕人	a02a8	鈴木義久	494	0
