waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101482	ハクアイブラック			05380	矢野貴之	05647	石井勝男	543	3
2	2	2018103305	プリモパイソン			05455	町田直希	05302	内田勝義	523	-4
3	3	2017103516	ダンディーヴォーグ			05399	和田譲治	05302	内田勝義	490	-1
4	4	2016105643	ナガタブラック			a0257	伊藤裕人	05592	岩本洋	557	4
5	5	2017102160	アザワク			05549	張田昂	05717	張田京	465	1
6	6	2013102856	ブラックジョー			05553	保園翔也	05609	小久保智	470	-8
6	7	2015104603	コウギョウブライト			05599	池谷匠翔	05670	林隆之	451	-6
7	8	2017102015	ケイティディライト			05562	岡村健司	05681	新井清重	462	0
7	9	2013102298	ロードグレイス			05443	本田正重	05388	佐々木仁	462	3
8	10	2014104450	ブレークオンスルー			a0233	国分祐仁	a02a5	冨田敏男	525	-4
8	11	2016101333	シャドウハンター			a0105	山林堂信	05392	池田孝	544	-4
