waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110152	オオサンバシ			05443	本田正重	05552	高月賢一	420	-3
2	2	2018104583	カルナック			05342	森泰斗	05331	山崎尋美	553	3
3	3	2015104008	サムシングクール			05455	町田直希	05465	田辺陽一	455	-8
4	4	2018106777	トキノレーヴ			a01df	増田充宏	05275	八木正喜	411	12
5	5	2017106393	ミッシーコルザ			a0293	田中涼	a02ef	村田順一	445	2
5	6	2017103517	シャイニングアンズ			a0257	伊藤裕人	05388	佐々木仁	465	-1
6	7	2018104046	リスキーウィスキー			a02c4	見越彬央	05101	山越光	499	-3
6	8	2018102588	ロードドレイク			05549	張田昂	a0377	林幻	443	-2
7	9	2018102905	メジャーステージ			05524	笹川翼	05627	吉橋淳一	511	-4
7	10	2018101027	フロイントシャフト			a0105	山林堂信	a02e9	平田正一	448	2
8	11	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実	480	-1
8	12	2017102757	ロイクラトン			05000	酒井忍	a0174	村田六郎	477	2
