waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101138	ラピッドフロウ			05599	池谷匠翔	a0214	今井輝和	422	6
2	2	2018100807	モズキゾク			05618	仲野光馬	05753	山下貴之	449	4
3	3	2015103005	パーキー			05605	篠谷葵	05670	林隆之	457	-8
4	4	2018102182	コスモリカバリー			05397	吉留孝司	05101	山越光	492	-4
5	5	2017104807	デルマダイヤモンド			05606	古岡勇樹	a02d8	山崎裕也	465	3
5	6	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	431	-3
6	7	2017101165	エリートバイオ			05272	岡村裕基	05331	山崎尋美	478	-4
6	8	2017106716	ホワイトエース			05613	神尾香澄	05439	河津裕昭	447	-8
7	9	2018104501	フェミニンルック			05399	和田譲治	05302	内田勝義	432	2
7	10	2014102961	マコトテラメエリタ			a0105	山林堂信	05392	池田孝	479	2
8	11	2018106882	スズムネ			a02b0	山本聡紀	05714	渋谷信博	462	-8
8	12	2018103295	サフランポケット			05342	森泰斗	a02a6	平山真希	484	-9
