waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノゴッド			a0110	鈴木恵介	a0216	金田勇	1070	8
2	2	horse	コマサンエース			a0437	金田利貴	a0216	金田勇	1033	-1
3	3	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人	1117	-1
4	4	horse	ノエルブラン			a0251	長澤幸太	a01d9	槻舘重人	1128	15
5	5	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1035	5
6	6	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1067	7
7	7	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1067	-3
7	8	horse	コマサンブラック			a005c	藤野俊一	a0216	金田勇	1135	8
8	9	horse	オーシャンウイナー			a0254	菊池一樹	a024e	中島敏博	1042	26
8	10	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	970	-3
