waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フンコロガシ			a022c	西謙一	a0089	西邑春夫	901	2
2	2	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	957	3
3	3	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	890	13
4	4	horse	カイセイマイヒメ			a0111	阿部武臣	a0262	坂本東一	806	1
5	5	horse	サクセスナギ			a0437	金田利貴	a0262	坂本東一	909	-1
6	6	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘	889	23
7	7	horse	ヤマウサギ			a0254	菊池一樹	a006b	久田守	994	-5
7	8	horse	ジェイエイミー			a028d	赤塚健仁	a008c	小林勝二	822	17
8	9	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人	914	3
8	10	horse	サカノカイリキ			a022b	船山蔵人	a007f	田上忠夫	972	15
