waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	1033	0
2	2	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1020	8
3	3	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	1032	12
4	4	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1059	9
5	5	horse	イナサンブラック			a010f	中山直樹	a006b	久田守	1030	9
6	6	horse	テンノチカラ			a0110	鈴木恵介	a01fa	小北栄一	1061	4
7	7	horse	グンソク			a0268	渡来心路	a024e	中島敏博	965	10
7	8	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	966	13
8	9	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1035	-2
8	10	horse	レクサスホープ			a028e	西将太	a028d	西弘美	945	29
