rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ツダグローリー	牝3	52.0		大山龍太	1:34.7		4-4-4-4	41.5	2.8	2	440	-2		田中一巧		日吉伸人	50.0
2	1	1		ホワイトニング	牝6	54.0		長谷部駿	1:35.3	3.1/2	5-5-5-5	41.5	10.1	5	481	-6		山元博徳		（株）ファーストビ	20.0
3	5	5		デンコウスティール	牡6	56.0		廣瀬航	1:35.4	1/2	3-3-3-1	42.6	2.4	1	440	0		尾林幸二		田中康弘	12.5
4	7	7		ピンポンダマ	牡3	56.0		下原理	1:35.5	クビ	6-6-6-6	41.6	9.7	3	497	4		北野真弘		橋本政信	7.5
5	3	3		ダイナレーヴ	牝4	51.0		長尾翼玖	1:35.8	1.3/4	2-1-1-3	43.3	13.8	6	419	5		長倉功		森川真也	5.0
6	8	10		タンバアンジェラ	牝4	54.0		松本幸祐	1:35.9	3/4	8-9-9-8	41.5	143.3	9	464	2		西村守幸		組）オールザベスト組	
7	7	8		イングッドフェイス	牝4	51.0		佐々木世	1:35.9	アタマ	1-1-1-2	43.4	9.8	4	446	-7		山元博徳		（株）ファーストビ	
8	2	2		セブンアクトレス	牝4	54.0		竹村達也	1:36.0	1/2	9-8-8-7	41.6	302.4	10	460	1		小村正也		廣藤圭祐	
9	4	4		ウインアミティエ	牡3	56.0		大山真吾	1:36.7	4.0	7-7-7-9	42.5	21.3	8	493	9		稻田彰宏		鳥飼義壽	
10	8	9		アイファーパレード	牝6	54.0		寺地誠一	1:36.9	3/4	10-10-10-10	41.8	19.2	7	464	9		小村正也		（有）ミドルアイラ	
