waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011103794	エクストレミティー			a0488	大山龍太	a028b	長南和宏	484	3
2	2	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	535	-5
3	3	2016100194	ハシノオージャ			a01d8	松本幸祐	05321	保利良次	433	2
4	4	2017102081	メイショウシュート			05567	大柿一真	a03c3	永島太郎	452	2
5	5	2013105402	デルマアツヒメ			05390	吉村智洋	05707	諏訪貴正	414	6
6	6	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	470	2
7	7	2018102118	ランツァ			a01b1	廣瀬航	05735	高本友芳	479	1
7	8	2016101164	ロードミラージュ			00815	川原正一	05370	住吉朝男	437	3
8	9	2018106672	ジューンメモリー			05597	鴨宮祥行	05574	大塚信次	437	2
8	10	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	471	3
