waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110039	ネオアスペクト			05530	杉浦健太	a02be	飯田良弘	500	-6
2	2	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	465	-2
3	3	2018100959	ブラックライフ			05328	下原理	05590	長倉功	449	9
4	4	2018106608	カキエモン			a01b1	廣瀬航	05707	諏訪貴正	458	8
5	5	2018104943	アランチャロッサ			a0259	高畑皓一	a029f	高馬元紘	491	3
6	6	2018100968	ゼンダンリュウ			a029e	笹田知宏	a02be	飯田良弘	483	7
7	7	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	474	3
7	8	2018105914	エイシンミード			a01d8	松本幸祐	05309	山口益巳	457	2
8	9	2018100631	パピードッグ			a048a	長尾翼玖	a028b	長南和宏	471	-4
8	10	2018105258	バンベルク			05390	吉村智洋	05567	森澤友貴	461	-5
