waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106090	バレンタインハート			05589	木本直	05427	稻田彰宏	458	-10
2	2	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	428	-1
3	3	2014100924	プローン			a024c	中田貴士	05478	野田忍	425	5
4	4	2018100785	グラッドビート			05364	大山真吾	a0378	木村健	525	6
5	5	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	514	0
6	6	2015105260	ワンダースイルーロ			a029e	笹田知宏	a0221	保利幸作	516	-9
7	7	2017100178	ジュリエットラブ			a0489	佐々木世	05605	徳本慶一	424	-3
7	8	2016104139	カンビアーレ			a01b1	廣瀬航	05427	稻田彰宏	422	0
8	9	2018102732	エポックメイキング			a048a	長尾翼玖	a0212	織田誠	442	-5
8	10	2016105166	ヴィオラピューロ			05576	石堂響	05266	田中道夫	480	3
