waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100325	ビケット			a01b1	廣瀬航	a02cf	保利良平	438	-3
2	2	2016102631	シンリン			05364	大山真吾	a01f5	尾原強	457	-4
3	3	2017100950	アイムクリエイター			05597	鴨宮祥行	a0378	木村健	463	-3
4	4	2018106178	メイショウスコヤカ			a029e	笹田知宏	a02be	飯田良弘	475	2
5	5	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	450	-7
5	6	2017102930	スナークレジスト			05530	杉浦健太	a02bf	新井隆太	509	5
6	7	2014105057	マイアフェクション			05338	渡瀬和幸	05232	国澤利照	474	1
6	8	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	410	0
7	9	2018102334	ソンノウジョウイ			05328	下原理	a02c0	雑賀伸一	460	6
7	10	2016106315	ギルマ			a007f	寺地誠一	a024a	小村正也	496	-7
8	11	2015109117	ヒトモジノグルグル			05581	松木大地	a02c0	雑賀伸一	429	10
8	12	2017106325	メイショウホルス			05567	大柿一真	05478	野田忍	493	3
