rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		サンモントレー	牝7	51.0		細川智史	1:30.6		7-5-4	37.8	14.2	6	437	-2		今津勝之		（同）ＪＰＮ技研	32.0
2	8	10		プリンセスララア	牝4	54.0		岡部誠	1:31.0	2.0	5-4-1	38.3	3.2	2	412	0		井手上慎		鮎川福道	10.2
3	6	6		アングレーム	牝6	52.0		宮下瞳	1:31.1	3/4	3-1-2	38.4	4.5	3	466	1		藤ヶ崎一		片岡信賢	5.8
4	5	5		バルドエース	牡4	56.0		柿原翔	1:31.3	1.0	8-7-6	38.2	8.3	4	448	-2		安部幸夫		伊藤將	3.8
5	7	7		モズブリリアント	牝4	54.0		丸野勝虎	1:31.3	アタマ	2-1-5	38.6	16.3	7	478	2		倉地学		中川雄斗	2.6
6	3	3		セルリアンキング	牡5	56.0		今井貴大	1:31.7	2.0	10-10-9	37.5	67.3	10	457	-3		倉地学		稲垣誠	
7	4	4		テイエムサンドリア	牝4	54.0		加藤利征	1:31.9	1.0	1-1-3	39.2	12.3	5	459	-1		竹之下昭		竹園正繼	
8	2	2		コルディアルッカ	牝4	54.0		村上弘樹	1:32.1	1.0	4-6-7	39.1	3.0	1	449	4		藤ヶ崎一		柳下直輝	
9	7	8		ビューティスパイン	牡6	56.0		大畑雅章	1:32.6	2.1/2	9-9-10	38.8	47.0	9	532	5		井手上慎		岡島行一	
10	1	1		イヴレア	牡7	56.0		丸山真一	1:33.2	3.0	6-8-8	39.8	39.5	8	485	3		原口次夫		加藤千豊	
