waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105801	メイソンジュニア			00839	戸部尚実	05604	川西毅	502	-3
2	2	2016105324	コルテ			05557	加藤聡一	05604	川西毅	552	21
3	3	2016101637	ゴールドリング			a023e	友森翔太	05281	塚田隆男	475	-5
4	4	2015100186	キョウワスピネル			05196	宮下瞳	a03ea	宇都英樹	512	-6
5	5	2016102480	タイガーアチーヴ			05489	今井貴大	05214	原口次夫	459	1
6	6	2017101962	ケンシ			05435	柿原翔	a030a	安部幸夫	474	-9
7	7	2017106336	タイキワンダラス			05053	丸野勝虎	a030a	安部幸夫	448	1
7	8	2016102509	メモリーパール			05370	大畑雅章	05281	塚田隆男	443	-2
8	9	2017100054	グリグリグリタロウ			05543	山田祥雄	05604	川西毅	487	7
8	10	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫	483	13
