waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105129	ラディーグ			05171	岡部誠	05200	藤ヶ崎一	468	-2
2	2	2017100110	ドーベルフラッシュ			05053	丸野勝虎	a030a	安部幸夫	429	1
3	3	2017106385	クリップルクリーク			a02bb	木之前葵	a03eb	榎屋充	451	3
4	4	2015102626	カズアピアーニ			05164	藤原良一	05155	栗田和昌	492	0
5	5	2016106162	ナムラオニヘイ			a03ff	浅野皓大	05486	今津博之	456	6
6	6	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	465	-2
7	7	2017103661	タイセイブーティー			00839	戸部尚実	05287	井手上慎	470	4
7	8	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫	494	11
8	9	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	468	3
8	10	2012104085	ヴェネト			05324	丹羽克輝	00823	錦見勇夫	463	3
