waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015110080	シンティエンディー			05171	岡部誠	05346	荒巻透	521	1
2	2	2016100729	マイネルカピターノ			05324	丹羽克輝	00823	錦見勇夫	486	2
3	3	2017100578	ルアスドゥーナッハ			a02e0	村上弘樹	05671	倉地学	509	0
4	4	2016105726	アンビシャススター			a016d	横井将人	a03ea	宇都英樹	441	-10
5	5	2017106576	ゴールドクレスト			05557	加藤聡一	05486	今津博之	485	2
6	6	2016102287	チャピ			05370	大畑雅章	05668	坂口義幸	451	7
7	7	2015105616	テイクユアハート			05435	柿原翔	05177	藤ヶ崎一	476	-8
7	8	2016105762	メドック			05489	今井貴大	05200	藤ヶ崎一	524	-3
8	9	2014104996	ココホレワンワン			a0487	塚本征吾	a030a	安部幸夫	499	0
8	10	2014102362	ミズデッポウ			05602	細川智史	05281	塚田隆男	466	-1
