rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		ヒシカムイ	牡3	53.0		角田大和	1:53.4		8-7-5-2	38.3	3.4	1	460	0		角田晃一		阿部雅英	510.0
2	5	8		ラリック	牡3	56.0		西村淳也	1:53.5	1/2	3-4-3-2	38.5	66.1	10	438	4		小崎憲		吉田勝己	200.0
3	2	3		ディヴァインゲート	牡3	56.0		内田博幸	1:53.8	2.0	12-11-8-6	38.3	5.1	3	466	-4		武藤善則		佐々木雄二	130.0
4	4	7		ズールウォリアー	牡3	56.0		松山弘平	1:54.0	1.0	13-13-10-9	38.1	8.7	4	470	2		加藤征弘		Ｊ．ウィルソン	77.0
5	2	2		レッドスパロー	牡3	56.0		柴田善臣	1:54.2	1.1/4	8-9-8-8	38.6	16.0	6	500	-6		水野貴広		野村茂雄	51.0
6	3	5		フローレスクイーン	牝3	54.0		川田将雅	1:55.1	5.0	3-3-3-2	40.1	3.4	2	498	0		中内田充		Ｇ１レーシング	
7	3	4		デルマフゲン	牝3	54.0		菅原明良	1:55.1	ハナ	1-1-1-1	40.4	10.4	5	464	-4		堀井雅広		浅沼廣幸	
8	6	11		ゾンニッヒ	牡3	56.0		荻野極	1:55.1	クビ	6-7-6-6	39.9	20.0	8	474	2		池江泰寿		金子真人ホールディングス	
9	5	9		ディクテオン	セ3	56.0		岩田望来	1:55.7	3.1/2	14-14-10-11	39.8	21.6	9	502	-8		藤原英昭		Ｇ１レーシング	
10	1	1		シックセーラー	牝3	51.0		原優介	1:56.0	2.0	11-11-14-12	39.8	99.6	11	420	2		黒岩陽一		ヒダカ・ブリーダーズ・ユニオン	
11	6	10		アクアマリンブルー	セ3	56.0		嶋田純次	1:56.9	5.0	6-6-10-13	41.0	111.2	12	448	-26		戸田博文		青芝商事	
12	8	14		リリージャスパー	牝3	54.0		藤懸貴志	1:57.9	6.0	2-2-2-5	43.0	141.9	13	462	14		平田修		土井孝夫	
13	8	15		ゼンノナイン	牡3	56.0		福永祐一	1:58.2	2.0	10-10-6-9	43.0	18.0	7	512	2		松永幹夫		大迫久美子	
14	4	6		ハルヒコ	牡3	56.0		川須栄彦	2:00.1	大	5-4-13-14	44.1	154.0	14	472	2		中尾秀正		三宅勝俊	
中	7	13		ベルザキャット	牝3	54.0		杉原誠人			15-15-15-15		367.9	15	432	0		高橋文雅		ミルファーム	
