waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104631	アムルム	牝2	54.0	05212	Ｍデムーロ	01152	竹内	448	4
2	2	2019100426	セイウンケルン	牡2	54.0	00732	幸	01078	北出	462	-6
2	3	2019100786	ルショコラ	牝2	54.0	01125	国分優	01101	吉田	460	4
3	4	2019109123	ミミグッド	牝2	54.0	01128	川須	01069	中尾	418	-4
3	5	2019102518	シエラプリンセサ	牝2	54.0	01122	三浦	00423	上原	432	2
4	6	2019103370	ゴーウィズフェイス	牝2	53.0	01168	富田	01173	長谷川	452	12
4	7	2019101562	デフィデリ	牡2	54.0	01077	石橋脩	00437	南田	454	6
5	8	2019104057	サウンドビバーチェ	牝2	54.0	05386	戸崎圭	01159	高柳大	460	4
5	9	2019100571	ケイアイユニバース	牡2	54.0	00422	内田博	00423	上原	456	2
6	10	2019101494	クラウンボス	牡2	54.0	01129	菅原隆	01125	小野	472	0
6	11	2019105241	ビップシュプリーム	牝2	54.0	01157	鮫島駿	01149	松下	476	-4
7	12	2019103966	オーブリオン	牝2	54.0	01029	武士沢	01131	蛯名利	486	2
7	13	2019101179	ジャズブルース	牡2	54.0	01014	福永	01130	吉村	452	4
8	14	2019106807	ミギーフェイス	牝2	54.0	01126	松山	01172	新谷	490	6
8	15	2019105079	ドンフランキー	牡2	54.0	01174	岩田望	01151	斉藤崇	576	0
