waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102451	ゲンパチミーティア	牡3	54.0	01126	松山	01075	矢作	470	4
1	2	2018105078	ドゥラモンド	牡3	54.0	01092	津村	01038	手塚	480	0
2	3	2016100634	ベストクィーン	牝5	55.0	01178	斎藤	01181	茶木	426	-2
2	4	2017106578	ホワイトロッジ	牝4	55.0	05386	戸崎圭	01062	藤岡	420	-8
3	5	2015103210	スズカフェラリー	牝6	55.0	01019	秋山真	00362	橋田	454	22
3	6	2018105454	グレイイングリーン	牡3	54.0	01174	岩田望	01071	池江	488	6
4	7	2017102603	テイエムイダテン	牡4	57.0	01157	鮫島駿	01050	飯田雄	478	4
4	8	2018105500	ヴィジュネル	牡3	54.0	01116	藤岡康	01155	渡辺	476	16
5	9	2015104752	クリッパー	牝6	55.0	01169	武藤	01134	高橋文	500	6
5	10	2017106334	タイキラッシュ	牡4	57.0	01122	三浦	01088	高木	510	-2
6	11	2017105993	ムーンライト	牝4	55.0	01014	福永	01110	清水久	470	0
6	12	2016106007	ミッキーバディーラ	牝5	55.0	01154	松若	01002	音無	486	0
7	13	2015104974	ブレイニーラン	牡6	57.0	00422	内田博	01188	畑端	486	6
7	14	2016104066	スズカクローカス	牝5	55.0	01141	中井	01178	杉山佳	438	-4
8	15	2018103929	ビューティフルデイ	牝3	52.0	01179	菅原明	00399	国枝	450	-4
8	16	2015104612	テンワールドレイナ	牝6	55.0	05212	Ｍデムーロ	01108	矢野	480	-2
8	17	2015104811	シュバルツボンバー	セ6	57.0	01150	石川	01056	本間	520	6
