rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		スイーツマジック	牝3	49.0		小林脩斗	0:54.6		3	32.7	5.4	2	466	-12		佐藤吉勝		スピードファーム	760.0
2	8	16		パラティーノヒル	牝4	55.0		丸田恭介	0:54.9	2.0	6	32.7	41.4	9	400	2		南田美知		Ｍｒ．ホース	300.0
3	7	15		ロナ	牝5	55.0		鮫島克駿	0:54.9	クビ	8	32.5	5.5	3	464	-4		橋口慎介		桑畑隆信	190.0
4	3	6		リュッカ	牝4	55.0		津村明秀	0:55.0	1/2	1	33.2	23.6	8	412	2		鈴木伸尋		星加浩一	110.0
5	7	13		シンシアハート	牝3	49.0		永野猛蔵	0:55.2	1.0	8	32.8	2.8	1	416	4		清水英克		ノルマンディーサラブレッドレーシング	76.0
6	5	9		テセウス	牡3	54.0		江田照男	0:55.2	1/2	6	33.0	46.3	11	434	2		奥平雅士		ミルファーム	
7	7	14		グラスレガシー	牝6	55.0		木幡巧也	0:55.3	3/4	13	32.6	69.8	14	518	2		牧光二		半沢	
8	8	17		シャルロワ	牝4	54.0		斎藤新	0:55.4	1/2	1	33.6	12.4	6	502	8		梅田智之		キャロットファーム	
9	6	12		ブレスドレイン	牝5	55.0		藤井勘一	0:55.5	1/2	17	32.5	177.4	18	532	18		松永康利		和田牧場	
10	6	11		セルレア	牝4	55.0		内田博幸	0:55.6	3/4	11	33.1	10.3	5	454	-14		深山雅史		パニオロ	
11	4	8		ホーキーポーキー	牝3	52.0		杉原誠人	0:55.7	3/4	8	33.3	8.4	4	452	0		武市康男		ミルファーム	
12	4	7		フォルセティ	セ3	52.0		藤田菜七	0:55.8	クビ	18	32.2	64.9	13	442	-12		田中博康		前田葉子	
13	2	3		ミエリ	牝3	52.0		藤岡康太	0:55.9	3/4	12	33.3	20.9	7	384	-4		藤岡健一		シルクレーシング	
14	8	18		アニマーダ	牡4	54.0		原優介	0:55.9	ハナ	13	33.2	165.7	17	480	-10		鈴木慎太		庄司紫紀	
15	2	4		ライクマジック	牝3	49.0		松本大輝	0:56.1	1.1/4	13	33.4	44.9	10	430	16		上村洋行		下河辺隆行	
16	1	1		スターライトキス	牝6	52.0		角田大和	0:56.2	1.0	4	34.1	130.4	16	520	0		新開幸一		岡田牧雄	
17	1	2		ジューンアクア	牝4	54.0		富田暁	0:56.5	1.3/4	4	34.4	100.9	15	466	6		飯田祐史		吉川潤	
18	5	10		エルメーム	牝4	55.0		菅原明良	0:56.6	1/2	13	33.9	48.5	12	470	-2		高木登		ラ・メール	
