waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102661	リリーテソーロ	牝3	54.0	01157	鮫島駿	01143	和田雄	442	-4
1	2	2018100654	シーニックウェイ	牝3	54.0	01115	浜中	01160	武幸	476	8
2	3	2018101673	ヒカルマドンナ	牝3	54.0	00726	岩部	00380	柄崎	412	6
2	4	2018105837	レッドアスラン	牡3	53.0	01188	永野	01097	鹿戸	512	-8
3	5	2018103583	クインズダイヤ	牝3	52.0	01164	藤田菜	01124	大和田	428	8
3	6	2018104964	エフティレーヴ	牝3	54.0	01127	丸山	01132	金成	444	8
4	7	2018100395	ペドラフォルカ	牝3	54.0	01174	岩田望	01168	上村	446	8
4	8	2018102134	エイメイカカン	牝3	54.0	01009	柴田大	01124	大和田	424	0
5	9	2018104057	ブリングミージョイ	牝3	51.0	01183	小林脩	01136	高橋亮	474	2
5	10	2018100981	デルマコウモク	牡3	56.0	01051	嘉藤	01131	蛯名利	486	10
6	11	2018105754	スターリーアイズ	牝3	54.0	05212	Ｍデムーロ	01167	稲垣	456	8
6	12	2018105982	エイシンイレブン	牡3	56.0	01154	松若	01128	今野	382	-12
7	13	2018100730	ブルアモーレ	牝3	54.0	01019	秋山真	01058	大久保	454	-4
7	14	2018106279	ラウレリン	牝3	51.0	01191	松本	01091	羽月	426	-4
7	15	2018100454	サンフローリス	牝3	54.0	05386	戸崎圭	01038	手塚	426	-4
8	16	2018105141	ラヴィズポイズン	牝3	54.0	01126	松山	01176	吉岡	508	6
8	17	2018100493	イッツトゥルー	牡3	56.0	01128	川須	01069	中尾	468	0
8	18	2018105447	インプレストサマー	牝3	54.0	00641	柴田善	01165	和田勇	436	-6
