rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		ゴールドレガシー	牡3	54.0		松山弘平	1:51.9		3-3-3-2	37.5	2.2	1	476	-8		平田修		Ｇ１レーシング	760.0
2	5	9		ヒミノフラッシュ	牡3	54.0		岩田望来	1:52.5	3.1/2	4-4-3-4	38.0	4.7	2	536	-6		川村禎彦		佐々木八郎	300.0
3	8	14		ドンカポノ	牡3	54.0		藤岡康太	1:52.6	1/2	4-5-5-4	38.0	8.9	4	522	16		庄野靖志		山田貢一	190.0
4	6	10		イシュタルゲート	牡5	54.0		角田大和	1:53.1	3.0	10-9-10-8	38.2	40.0	10	510	-6		茶木太樹		吉田勝己	110.0
5	7	13		アサクサマヤ	牝5	55.0		木幡巧也	1:53.1	クビ	8-8-6-6	38.4	65.0	11	494	-8		高柳瑞樹		蛭田素子	76.0
6	5	8		エコロカナワン	牡3	54.0		中井裕二	1:53.1	アタマ	9-9-6-6	38.4	29.3	9	490	0		武市康男		原村正紀	
7	4	6		アメリカンエール	牡3	54.0		石橋脩	1:53.2	クビ	12-12-10-11	38.2	17.8	6	496	4		戸田博文		吉澤ホールディングス	
8	6	11		メンディ	牡5	57.0		木幡初也	1:53.4	1.1/4	12-14-13-13	38.1	259.8	14	508	-6		杉浦宏昭		リトルブルーファーム	
9	4	7		リンガスウォリアー	牡4	57.0		菅原明良	1:53.5	クビ	1-2-1-1	39.2	5.9	3	470	-2		中舘英二		伊藤巖	
10	2	2		セザンテイオー	牡3	54.0		武士沢友	1:54.2	4.0	12-12-13-13	38.8	66.8	12	482	2		浅野洋一		瀬山孝一	
11	3	5		プルモナリア	牝3	51.0		富田暁	1:54.4	1.1/4	7-7-6-8	39.6	20.6	7	448	-10		中竹和也		ノースヒルズ	
12	8	15		ブライトアクトレス	牝5	52.0		永野猛蔵	1:54.9	3.0	10-9-10-11	39.9	204.9	13	528	0		鹿戸雄一		岡田牧雄	
13	3	4		ブライドグルーム	セ4	57.0		津村明秀	1:55.1	1.0	4-5-6-8	40.3	25.4	8	428	-4		和田勇介		社台レースホース	
14	1	1		アブルハウル	セ4	57.0		丸山元気	2:00.2	大	2-1-2-2	45.9	12.8	5	504	2		宮田敬介		社台レースホース	
取	2	3		ジェイケイエース	牡5	57.0		内田博幸					---		計不			鈴木慎太		小谷野次郎	
