waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102880	レッツゴーレツコ			a0291	川島拓	a01e2	頼本盛行	434	-3
2	2	2016105228	ナリノヴェール			05229	山口勲	05005	九日俊光	453	-2
3	3	2015104489	ロンギングファロー			05147	長田進仁	a01e2	頼本盛行	470	-3
4	4	2015104025	アワジノベッピン			05456	田中純	05005	九日俊光	393	-5
5	5	2016106309	タグヤ			a0273	村松翔太	a01e2	頼本盛行	412	5
6	6	2015103497	シェルセリーヌ			05502	松井伸也	05333	矢野久美	445	11
6	7	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	421	1
7	8	2017104025	ナオフラワー			a04aa	加茂飛翔	a01eb	井樋明正	487	0
7	9	2014101704	アペリラルビー			00418	兒島真二	a01eb	井樋明正	503	-1
8	10	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	418	5
8	11	2015105138	ノボサプライズ			a0036	吉本隆記	a01eb	井樋明正	436	2
