waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109139	カシノトムキャット			01189	西谷凜	00431	谷潔	474	14
2	2	2019109132	テツワンキング			05147	長田進仁	a01e2	頼本盛行	477	-3
3	3	2019109157	カミノハイペリオン			05579	出水拓人	a01e2	頼本盛行	396	-3
4	4	2019109134	ダイチノツバサ			05604	魚住謙心	05741	池田忠好	454	1
5	5	2019109146	イールテソーロ			05229	山口勲	01077	加藤和宏	464	-4
6	6	2019109163	テイエムキバイモン			01138	藤懸貴志	00422	五十嵐忠	478	6
7	7	2019109129	サヨノスクリーン			05587	小松丈二	05690	松島壽	424	-7
7	8	2019109164	テイエムタマガイ			05478	石川慎将	a0368	平山宏秀	436	2
8	9	2019109114	サバイバルダンス			01181	秋山稔樹	01143	和田雄二	408	10
8	10	2019109149	カシノコマンド			01157	鮫島克駿	01090	天間昭一	432	-4
