waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美	478	-5
2	2	2018103635	ニシノラフカット			a0291	川島拓	05456	土井道隆	417	-4
3	3	2018101420	パドマーワト			05502	松井伸也	a0259	柳井宏之	405	-2
4	4	2016105925	ナレディ			00418	兒島真二	05456	土井道隆	402	-1
5	5	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博	489	-4
6	6	2017100099	トモノクイーン			a0273	村松翔太	a0259	柳井宏之	418	-2
7	7	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	424	-2
7	8	2018101600	ヤサカエミュー			05329	倉富隆一	05741	池田忠好	432	6
8	9	2017100939	フラワーカントリー			05604	魚住謙心	a0259	柳井宏之	411	2
8	10	2014103784	ゼフィールネイジ			05491	田中直人	a01eb	井樋明正	452	1
