waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100552	アモーレジョディー			a04aa	加茂飛翔	a01eb	井樋明正	457	-3
2	2	2018103925	シゲルカナロア			05229	山口勲	05005	九日俊光	538	-7
3	3	2017102355	ヒットパレード			05147	長田進仁	a00f6	中野博	442	6
4	4	2018105057	チグサスマイル			05491	田中直人	a0368	平山宏秀	395	-4
5	5	2017102867	タカイチヒカリ			a0036	吉本隆記	05420	東美義	478	0
6	6	2015102705	キタノシャガール			05456	田中純	05684	三小田幸	534	-3
7	7	2016103923	ウインパーチェ			05501	山下裕貴	a01e2	頼本盛行	456	-2
7	8	2017101222	アルファライン			a0291	川島拓	05456	土井道隆	460	0
8	9	2018105761	フィールザスター			05604	魚住謙心	05333	矢野久美	480	0
8	10	2017106628	モンテサーナ			05329	倉富隆一	a0367	山田徹	420	-4
