waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109165	テイエムヒッサーロ			05587	小松丈二	a0368	平山宏秀	490	18
2	2	2019109151	キリシマコトブキ			01147	城戸義政	00428	石毛善彦	424	-8
3	3	2019109147	ミルキー			05229	山口勲	01010	中野栄治	463	0
4	4	2019109142	ダイチノアーリー			05579	出水拓人	a0368	平山宏秀	454	32
5	5	2019109116	ハナハナグスト			05560	小林凌	05257	手島勝利	512	4
6	6	2019109154	カシノプルタオルネ			01176	亀田温心	01078	北出成人	409	-5
7	7	2019109117	クライストロン			05491	田中直人	05257	手島勝利	466	1
7	8	2019109118	クリノゴーゴー			01189	西谷凜	00431	谷潔	364	-8
8	9	2019109168	ベニサツマ			05329	倉富隆一	05450	川田孝好	413	-4
8	10	2019109155	カシノリバイアサン			01181	秋山稔樹	01131	蛯名利弘	442	4
