waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102147	ターンバック			05604	魚住謙心	05661	石川浩文	450	3
2	2	2016104026	サンマッキニー			05601	金山昇馬	05661	石川浩文	462	-6
3	3	2018100749	イガリマ			a0036	吉本隆記	05420	東美義	496	0
4	4	2017100229	マリノエヴァ			a04aa	加茂飛翔	05059	大島静夫	419	-3
5	5	2017100832	クミパンチ			05491	田中直人	a01eb	井樋明正	490	-5
6	6	2016100302	クリスタルバローズ			05147	長田進仁	a00f6	中野博	488	1
6	7	2015105820	シャンパンパーティ			a0273	村松翔太	a00f6	中野博	473	3
7	8	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	514	-3
7	9	2016103051	サンエイパール			05229	山口勲	05005	九日俊光	432	-5
8	10	2016101610	メイショウドウダン			05587	小松丈二	05098	山下定文	452	1
8	11	2018104187	パンナコッタ			05456	田中純	05333	矢野久美	424	0
