waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105333	キナコ			00418	兒島真二	05745	渡辺博文		
2	2	2017102201	タガノルーキー			05456	田中純	05450	川田孝好		
3	3	2011101869	ゴールドパール			05601	金山昇馬	05684	三小田幸		
4	4	2018105948	エイシンシナバー			05501	山下裕貴	05005	九日俊光		
5	5	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好		
6	6	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫		
7	7	2018103396	キタノサブライム			05229	山口勲	05741	池田忠好		
7	8	2016101323	ツウカイステラ			05548	竹吉徹	05106	真島元徳		
8	9	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義		
8	10	2017104630	モルトルバート			a04da	山田義貴	a0367	山田徹		
