waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101222	アルファライン			a0291	川島拓	05456	土井道隆		
2	2	2017102879	トネール			a04d9	中山蓮王	a0368	平山宏秀		
3	3	2018103219	コウユーオトコマエ			05501	山下裕貴	05005	九日俊光		
4	4	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫		
5	5	2016103931	パッションアイコ			05491	田中直人	a01eb	井樋明正		
6	6	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義		
7	7	2017102985	フレンドリースカイ			05587	小松丈二	05098	山下定文		
7	8	2017104574	ニジノハシ			a0273	村松翔太	05098	山下定文		
8	9	2018109120	ザシャード			05456	田中純	05690	松島壽		
8	10	2016100850	ジェイケイヒロイン			05229	山口勲	05601	東眞市		
