waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105075	プリンニシテヤルノ			05229	山口勲	05601	東眞市		
2	2	2018109153	カシノネメシス			a04d9	中山蓮王	05109	古賀光範		
3	3	2018105615	ミケーレ			a0273	村松翔太	a0259	柳井宏之		
4	4	2016101633	オールフォーワン			05501	山下裕貴	05005	九日俊光		
5	5	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博		
6	6	2016105503	パドクロア			a04aa	加茂飛翔	a00fd	坂井孝義		
7	7	2016105617	セイガイハ			a0036	吉本隆記	05333	矢野久美		
7	8	2016105299	ワラウウマザンマイ			05587	小松丈二	a0259	柳井宏之		
8	9	2017102939	スマイルオリオン			05456	田中純	05005	九日俊光		
8	10	2018104490	キンカイユキ			05548	竹吉徹	05109	古賀光範		
