waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103495	ノーブルバルカン			05591	塚本涼人	05685	板垣吉則		
2	2	2018106775						a02a3	千葉幸喜	56	
3	3	2018101490	タイセイロワイヤル			05542	高松亮	05417	佐藤雅彦		
4	4	2018100457	ロブストフィジーク			05382	陶文峰	05033	菅原右吉		
5	5	2018100431	センティメント			05463	高橋悠里	05685	板垣吉則		
5	6	2010104563	ドリームリヴァール			05577	岩本怜	05685	板垣吉則		
6	7	2018101792	フェザーノユメ			a01d1	木村暁	05709	千葉博次		
6	8	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸		
7	9	2015102847	ネイチャーモルサム			05552	鈴木祐	a01e0	晴山厚司		
7	10	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
8	11	2016106193	ダンストンレイール			05119	阿部英俊	05585	畠山信一		
8	12	2017102303	ゲンパチビーム			05087	関本淳	a01e0	晴山厚司		
