waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101503	コスモマーヴィ			05571	菅原辰徳	05123	村上昌幸		
2	2	2016105245	ミオリパヤヤーム			05542	高松亮	05417	佐藤雅彦		
3	3	2014102944	ペイシャリル			a01d1	木村暁	05157	及川良春		
4	4	2015104555	フロリアヌス			a01e8	坂口裕一	05123	村上昌幸		
5	5	2016109093	カミノシルヴィ			05294	村上忍	05365	村上実		
6	6	2017102340	サンサダンサー			05490	山本政聡	a02e2	工藤裕孝		
6	7	2018110109	ノブナガ			05462	大坪慎	a02f4	橘友和		
7	8	2018100061	ブラントン			05591	塚本涼人	a0218	酒井仁		
7	9	2016105666	ケイティグレース			05463	高橋悠里	05720	伊藤和忍		
8	10	2016100125	ディーズマヌーバー			05445	山本聡哉	05685	板垣吉則		
8	11	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一		
