waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106791	ウインディ			05463	高橋悠里	a02a3	千葉幸喜	447	-3
2	2	2019101159	グランメゾン			a01d1	木村暁	a02e4	小林俊彦	440	1
3	3	2019104435	ジュゼッペ			05542	高松亮	a02e4	小林俊彦	447	0
4	4	2019102652	マルヨチアキランプ			05552	鈴木祐	a024c	櫻田康二	491	-2
5	5	2019104934	キャンディボイス			05294	村上忍	05685	板垣吉則	526	-4
6	6	2019105984	カマポコショクニン			05119	阿部英俊	05157	及川良春	393	7
6	7	2019104349	シビルノワール			05087	関本淳	a02e2	工藤裕孝	459	-1
7	8	2019100500	スターソルジャー			05571	菅原辰徳	a023d	佐藤祐司	446	7
7	9	2019103314	マルケイアロー			05445	山本聡哉	05137	石川栄	461	-11
8	10	2019104252	ジオパークルーナ			05490	山本政聡	05739	斉藤雄一	437	2
8	11	2019101831	エムオーリボン			a01e8	坂口裕一	05481	瀬戸幸一	462	-1
