waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105725	リキノキセキ			05490	山本政聡	a02e2	工藤裕孝	384	9
2	2	2019100770	シェーネンターク			a01e8	坂口裕一	05685	板垣吉則	434	-1
3	3	2019103466	リュウノヒナコ			05591	塚本涼人	a0218	酒井仁	470	6
4	4	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	483	8
5	5	2019100376	タカノドリーム			05294	村上忍	a02a3	千葉幸喜	489	-8
6	6	2019104149	プチョヘンザ			05445	山本聡哉	05358	新田守	509	-1
7	7	2019102807	レーヌサージュ			05463	高橋悠里	05217	佐々木由	415	3
7	8	2019101160	ボーントゥウィン			05571	菅原辰徳	05585	畠山信一	405	-1
8	9	2019106747	ヤマトマジェスティ			a01d1	木村暁	a023d	佐藤祐司	472	3
8	10	2019106431	アヒアマリージョ			05577	岩本怜	05555	三野宮通	368	-1
