waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105514	ステーロ			05591	塚本涼人	05358	新田守		
2	2	2015102355	ウインルーカス			05294	村上忍	05157	及川良春		
3	3	2017106103	ムーンフェアリー			05571	菅原辰徳	05481	瀬戸幸一		
4	4	2016102983	フィナルタ			05087	関本淳	a02e4	小林俊彦		
5	5	2017102569	ミキノイチゴ			05382	陶文峰	05033	菅原右吉		
6	6	2017105085	フルオブウィット			05577	岩本怜	05169	佐藤浩一		
7	7	2017106481	エイシンハルニレ			05445	山本聡哉	05585	畠山信一		
7	8	2017104460	タイセイチアーズ			05542	高松亮	05417	佐藤雅彦		
8	9	2014104970	ヴィーグリーズ			05552	鈴木祐	a02f4	橘友和		
8	10	2017106358	ツーエムプライド			05490	山本政聡	a02eb	飯田弘道		
