waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101628	ウインモリオン			a04d7	新原周馬	05392	池田孝		
2	2	2017101972	コスモスーベニア			05563	櫻井光輔	05439	河津裕昭		
3	3	2018101403	トーセンウィンザー			05553	保園翔也	05101	山越光		
4	4	2018100802	コンバットマジック			05347	秋元耕成	a0253	川島豊		
4	5	2017104686	チャームインレース			05605	篠谷葵	05753	山下貴之		
5	6	2017103271	ザサンアップライト			05488	本橋孝太	00873	野口孝		
5	7	2018106086	ベイビーアッシュ			05524	笹川翼	a02c8	小澤宏次		
6	8	2018105769	ダイエービルベリー			05399	和田譲治	a01fe	酒井一則		
6	9	2018105759	モモドリーム			05342	森泰斗	a02a6	平山真希		
7	10	2018100711	フェリスダージ			05001	内田利雄	05591	工藤伸輔		
7	11	2018100120	ゲストプリンシパル			05455	町田直希	05302	内田勝義		
8	12	2017101873	ツクバフタツボシ			05348	岡田大	05101	山越光		
8	13	2017100170	エック			a04d8	野畑凌	a02c6	水野貴史		
