waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100890	マニフィックブリエ			a04d8	野畑凌	a02e9	平田正一		
2	2	2019103365	ベリングキャット			a04d7	新原周馬	05670	林隆之		
3	3	2019104062	タマノルーナ			05599	池谷匠翔	a0214	今井輝和		
4	4	2019105693	クオーレ			a0105	山林堂信	a02e9	平田正一		
5	5	2019104890	フレグランスフリー			05365	山崎誠士	a02d8	山崎裕也		
6	6	2019106840	アルゴル			05001	内田利雄	a01cf	箕輪武		
7	7	2019105831	ハートシェイカー			05606	古岡勇樹	a0293	武井和実		
7	8	2019106790	ハクシンポケット			05613	神尾香澄	a02a6	平山真希		
8	9	2019100314	ツインスピリッツ			05230	今野忠成	a03ec	甲田悟史		
8	10	2019104695	ヤマトノヒカリ			a0188	藤江渉	05703	山田質		
