waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101801	ニューディヴァイド			05606	古岡勇樹	05331	山崎尋美		
2	2	2019100957	グラスアラバニーユ			a01df	増田充宏	05627	吉橋淳一		
3	3	2019106832	コマルナディケイド			05380	矢野貴之	05670	林隆之		
4	4	2019102712	ケイティアマゾネス			a0257	伊藤裕人	a02ab	加藤誠一		
5	5	2019106631	ヴィブエアー			05455	町田直希	05302	内田勝義		
5	6	2019105665	ビームービー			a04d6	小林捺花	a0214	今井輝和		
6	7	2019102110	ダイノオウ			05563	櫻井光輔	05388	佐々木仁		
6	8	2019103215	トラストカトレア			05365	山崎誠士	05627	吉橋淳一		
7	9	2019100033	スイフトマリー			05562	岡村健司	a01fe	酒井一則		
7	10	2019106080	ナガタドール			05399	和田譲治	05592	岩本洋		
8	11	2019101057	ステラセイコー			05595	福原杏	a02c6	水野貴史		
8	12	2019100761	コスモヴェレッド			a04d8	野畑凌	05439	河津裕昭		
