waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106068	ユラニュス			a0257	伊藤裕人	05465	田辺陽一		
2	2	2015101283	パレスショウグン			05613	神尾香澄	05703	山田質		
3	3	2015102514	ドルドルエイト			05524	笹川翼	05049	八木仁		
4	4	2015109020	イダテン			a04d8	野畑凌	a015f	原三男		
5	5	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和		
5	6	2018102769	ジョーカイ			05380	矢野貴之	05609	小久保智		
6	7	2014101716	タイムトラベル			a0188	藤江渉	a0165	山田正実		
6	8	2018100136	プロディジーバイオ			a02d7	西啓太	05681	新井清重		
7	9	2015101555	アフオラカ			a0247	川島正太	05670	林隆之		
7	10	2016100130	ユウユウリアン			a022f	本田紀忠	a0174	村田六郎		
8	11	2017106129	アストラルブレイズ			a02c4	見越彬央	05462	小林真治		
8	12	2016104939	ピカレスクスマイル			05599	池谷匠翔	05302	内田勝義		
