waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106345	アンシミラー			05397	吉留孝司	a0236	藪口一麻		
2	2	2018100914	キョウエイアップ			05347	秋元耕成	a02c8	小澤宏次		
3	3	2017106266	ブルームヴォーグ			a02d7	西啓太	05015	海馬澤司		
3	4	2018109111	オースター			05590	藤本現暉	a02d8	山崎裕也		
4	5	2014101731	ダテノタイフーン			05613	神尾香澄	a03a1	新井健児		
4	6	2016100258	ギャップオブリアル			a022f	本田紀忠	05049	八木仁		
5	7	2017106499	ツキマデトドケ			05380	矢野貴之	05722	伊藤滋規		
5	8	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実		
6	9	2015100845	ジェイケイマッチョ			05455	町田直希	05388	佐々木仁		
6	10	2018102369	モリデンタワー			05553	保園翔也	05101	山越光		
7	11	2018104583	カルナック			05365	山崎誠士	05331	山崎尋美		
7	12	2018100843	グレル			05606	古岡勇樹	05592	岩本洋		
8	13	2018100566	マーメイドソング			05595	福原杏	05722	伊藤滋規		
8	14	2018106732	ソウヤミサキ			05540	達城龍次	a0179	岡田一男		
