waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102949	リアンサミット			05613	神尾香澄	05569	田島寿一		
2	2	2018101065	ローズカルテット			05553	保園翔也	a02a6	平山真希		
3	3	2017102736	ゴールデンウエスト			05272	岡村裕基	05439	河津裕昭		
4	4	2018105764	シェナモエギ			05599	池谷匠翔	a0165	山田正実		
5	5	2017101866	レッドシャドー			a04d8	野畑凌	a02ea	佐藤博紀		
5	6	2018103460	ヴィヴァルト			05443	本田正重	a02d8	山崎裕也		
6	7	2017102260	ハートフルロマン			a02d7	西啓太	a0214	今井輝和		
6	8	2015100488	ミュウハッピー			05230	今野忠成	05332	安池成実		
7	9	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁		
7	10	2018105138	アイディアリスト			a04d7	新原周馬	05392	池田孝		
8	11	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質		
8	12	2015103300	トレヴァー			05563	櫻井光輔	05275	八木正喜		
