waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103172	レッドアーチャー			05342	森泰斗	05552	高月賢一		
2	2	2017104772	エレガントヴォイス			05559	藤田凌	a02ea	佐藤博紀		
3	3	2015105136	オレノマニラ			05365	山崎誠士	05388	佐々木仁		
3	4	2018106228	モリノオーシャン			05488	本橋孝太	05392	池田孝		
4	5	2018100758	スパラキシス			05605	篠谷葵	05436	林正人		
4	6	2018103231	スセリヒメ			a04d8	野畑凌	05439	河津裕昭		
5	7	2017106392	ソフィアバローズ			05553	保園翔也	a0253	川島豊		
5	8	2018102968	ティーケーメイト			05524	笹川翼	05049	八木仁		
6	9	2013109110	テンエイアース			05549	張田昂	05670	林隆之		
6	10	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規		
7	11	2018101135	クマサンニデアッタ			05399	和田譲治	a02c7	宇野木博		
7	12	2017104766	グローサーベア			05443	本田正重	a02d8	山崎裕也		
8	13	2018109084	フィスラー			05455	町田直希	a02a8	鈴木義久		
8	14	2016106190	フエ			05606	古岡勇樹	05592	岩本洋		
