waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106207	オウケンアマゾネス			05455	町田直希	05591	工藤伸輔		
2	2	2017103649	ブライトオーシャン			05380	矢野貴之	05302	内田勝義		
3	3	2017103214	ダイユウライラック			05000	酒井忍	05465	田辺陽一		
4	4	2018100767	ブラウオリゾン			05365	山崎誠士	a02d8	山崎裕也		
5	5	2017105885	アークストーン			a04d7	新原周馬	a03a1	新井健児		
5	6	2017102274	サーブルルミエール			05524	笹川翼	05331	山崎尋美		
6	7	2017102741	エメラルディ			05342	森泰斗	05648	斉藤敏		
6	8	2018100640	ウエイヴ			a01df	増田充宏	a0400	古澤悟		
7	9	2018103882	ワイプアウト			05420	真島大輔	05392	池田孝		
7	10	2017104940	ピエナファリア			05443	本田正重	05627	吉橋淳一		
8	11	2017101995						a02a6	平山真希	54	
8	12	2018106003	デエレーブリオ			05399	和田譲治	a02a8	鈴木義久		
